ASAP ; Workgroup Size: 1 ; Device: pthread; 956
ASAP ; Workgroup Size: 1 ; Device: pthread; 895
ASAP ; Workgroup Size: 1 ; Device: pthread; 890
ASAP ; Workgroup Size: 1 ; Device: pthread; 888
ASAP ; Workgroup Size: 1 ; Device: pthread; 886
ASAP ; Workgroup Size: 1 ; Device: pthread; 881
ASAP ; Workgroup Size: 1 ; Device: pthread; 883
ASAP ; Workgroup Size: 1 ; Device: pthread; 884
ASAP ; Workgroup Size: 1 ; Device: pthread; 890
ASAP ; Workgroup Size: 1 ; Device: pthread; 890
