Serial ; Workgroup Size: 1 ; Device: pthread; 14463
Serial ; Workgroup Size: 1 ; Device: pthread; 13214
Serial ; Workgroup Size: 1 ; Device: pthread; 12554
Serial ; Workgroup Size: 1 ; Device: pthread; 11876
Serial ; Workgroup Size: 1 ; Device: pthread; 12533
Serial ; Workgroup Size: 1 ; Device: pthread; 11899
Serial ; Workgroup Size: 1 ; Device: pthread; 12427
Serial ; Workgroup Size: 1 ; Device: pthread; 11826
Serial ; Workgroup Size: 1 ; Device: pthread; 12034
Serial ; Workgroup Size: 1 ; Device: pthread; 11612
