ASAP ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 289
ASAP ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 289
ASAP ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 288
ASAP ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 284
ASAP ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 317
