R. F. S. ; Workgroup Size: 1 ; Device: VideoCore IV GPU; 1901
R. F. S. ; Workgroup Size: 1 ; Device: VideoCore IV GPU; 1896
R. F. S. ; Workgroup Size: 1 ; Device: VideoCore IV GPU; 1917
R. F. S. ; Workgroup Size: 1 ; Device: VideoCore IV GPU; 1901
R. F. S. ; Workgroup Size: 1 ; Device: VideoCore IV GPU; 1914
