Serial ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 26641
Serial ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 26424
Serial ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 26574
Serial ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 26375
Serial ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 26372
