Static ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 283
Static ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 296
Static ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 317
Static ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 329
Static ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 284
Static ; Workgroup Size: 10 ; Device: VideoCore IV GPU; 315
